run_id,config_hash,timestamp,git_commit,hostname,model,runtime,precision,device,input_res,batch_size,power_mode,clocks_locked,fan,host_profile,warmup_frames,n_frames,duration_s,cold_start_ms,engine_p50_ms,engine_p95_ms,engine_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_mean_ms,capture_ms,preprocess_ms,inference_ms,postprocess_ms,fps_engine,fps_end_to_end,fps_sustained_last_60s,mean_detections,peak_mem_mb,gpu_temp_max_c,throttled,notes
5cb729aaf975,89fe0d95,2026-09-05T12:51:30,3f416a5-dirty,RaviTeja,yolov5nu,torchscript,fp32,cuda,640,1,n/a,FALSE,TRUE,whisper-fan-mains-gpufan-off,200,200,11.34,3632.32,65.954,66.83,47.782,74.117,76.496,56.714,2.191,4.936,47.782,1.795,20.93,17.63,,7.5,4994.6,,,"torchscript, 200 warmup frames"
4a16b82fcf12,89fe0d95,2026-09-05T12:53:11,3f416a5-dirty,RaviTeja,yolov5nu,torchscript,fp32,cuda,640,1,n/a,FALSE,TRUE,whisper-fan-mains-gpufan-off,50,200,14.93,3832.66,66.18,67.116,66.301,74.227,76.677,74.659,1.987,4.719,66.301,1.645,15.08,13.39,,7.5,4994.8,,,"torchscript, checking clocks"
e0555fcefbb1,c59b7271,2026-09-05T12:56:27,3f416a5-dirty,RaviTeja,yolov5nu,torchscript,fp32,cuda,640,1,n/a,FALSE,TRUE,best-performance-mains-cpufan-perf-gpufan-off,50,200,3.76,3309.81,8.299,11.022,8.689,18.225,21.335,18.809,2.407,5.855,8.689,1.854,115.09,53.15,,7.5,4994.4,,,"torchscript, cpu fan performance"
ffc3153488cc,6e6f2bae,2026-09-05T13:03:26,3f416a5-dirty,RaviTeja,yolov5nu,pytorch,fp32,cuda,640,1,n/a,FALSE,TRUE,best-performance-mains-cpufan-perf-gpufan-off,50,500,12.28,3472.84,12.882,19.853,13.858,23.784,30.626,24.563,2.391,6.385,13.858,1.923,72.16,40.7,,8.27,5113.4,,,pytorch fp32 clean 1
ae247d384ff7,c59b7271,2026-09-05T13:03:58,3f416a5-dirty,RaviTeja,yolov5nu,torchscript,fp32,cuda,640,1,n/a,FALSE,TRUE,best-performance-mains-cpufan-perf-gpufan-off,50,500,10.26,3866.04,8.967,11.791,9.248,20.272,24.431,20.516,2.514,6.654,9.248,2.093,108.13,48.73,,8.27,4992.9,,,torchscript fp32 clean 1
1f020ce1db8c,6e6f2bae,2026-09-05T13:04:29,3f416a5-dirty,RaviTeja,yolov5nu,pytorch,fp32,cuda,640,1,n/a,FALSE,TRUE,best-performance-mains-cpufan-perf-gpufan-off,50,500,12.34,6441.46,12.901,19.277,13.911,23.717,30.398,24.67,2.482,6.325,13.911,1.946,71.89,40.53,,8.27,5112.5,,,pytorch fp32 clean 2
af5719eb4cbd,c59b7271,2026-09-05T13:04:58,3f416a5-dirty,RaviTeja,yolov5nu,torchscript,fp32,cuda,640,1,n/a,FALSE,TRUE,best-performance-mains-cpufan-perf-gpufan-off,50,500,7.94,3365.55,7.243,10.981,7.764,15.353,19.108,15.866,1.812,4.657,7.764,1.628,128.79,63,,8.27,4996.1,,,torchscript fp32 clean 2
a780288dc3ac,6e6f2bae,2026-09-05T13:05:23,3f416a5-dirty,RaviTeja,yolov5nu,pytorch,fp32,cuda,640,1,n/a,FALSE,TRUE,best-performance-mains-cpufan-perf-gpufan-off,50,500,11.37,3410.72,12.663,17.061,13.105,22.157,28.636,22.737,2.26,5.558,13.105,1.809,76.31,43.97,,8.27,5109.9,,,pytorch fp32 clean 3
78c82de2256f,c59b7271,2026-09-05T13:05:48,3f416a5-dirty,RaviTeja,yolov5nu,torchscript,fp32,cuda,640,1,n/a,FALSE,TRUE,best-performance-mains-cpufan-perf-gpufan-off,50,500,8.24,3473.24,7.359,11.654,7.971,15.695,20.682,16.473,1.901,4.904,7.971,1.691,125.46,60.68,,8.27,4993.7,,,torchscript fp32 clean 3
1b83aa03585f,3c7f17de,2026-09-05T13:28:19,40e7067,raviteja-pc,yolov5nu,torchscript,fp32,cuda,640,1,MAXN,true,false,jetson-10w-clocks-locked-fan-off,50,200,24.46,21372.97,92.513,92.855,92.539,121.209,122.491,122.274,6.374,14.221,92.539,9.119,10.81,8.18,,7.57,1149.3,36.0,,nano torchscript fp32 smoke test
dc6618f24b87,3c7f17de,2026-09-05T13:32:10,40e7067-dirty,raviteja-pc,yolov5nu,torchscript,fp32,cuda,640,1,MAXN,true,false,jetson-10w-clocks-locked-fan-off,50,500,60.52,23327.83,92.475,93.299,92.615,120.966,122.206,121.015,5.837,13.906,92.615,8.638,10.8,8.26,8.3,8.33,1171.0,42.5,,nano torchscript fp32 run 1
7742712443ca,3c7f17de,2026-09-05T13:34:54,40e7067-dirty,raviteja-pc,yolov5nu,torchscript,fp32,cuda,640,1,MAXN,true,false,jetson-10w-clocks-locked-fan-off,50,500,61.32,24624.63,93.411,93.732,93.434,122.265,123.101,122.625,5.899,14.023,93.434,9.25,10.7,8.15,8.19,8.33,1151.7,46.5,,nano torchscript fp32 run 2
ee9153568918,3c7f17de,2026-09-05T13:37:37,40e7067-dirty,raviteja-pc,yolov5nu,torchscript,fp32,cuda,640,1,MAXN,true,false,jetson-10w-clocks-locked-fan-off,50,500,60.9,24953.34,93.42,93.678,93.412,122.077,122.804,121.785,5.91,13.984,93.412,8.46,10.71,8.21,8.25,8.33,1121.5,49.5,,nano torchscript fp32 run 3
